362.5 500 30
1687.5 500 30
3012.5 500 30
4337.5 500 30
5662.5 500 30
6987.5 500 30
8312.5 500 30
9637.5 500 30
362.5 2000 30
1687.5 2000 30
3012.5 2000 30
4337.5 2000 30
5662.5 2000 30
6987.5 2000 30
8312.5 2000 30
9637.5 2000 30
362.5 3500 30
1687.5 3500 30
3012.5 3500 30
4337.5 3500 30
5662.5 3500 30
6987.5 3500 30
8312.5 3500 30
9637.5 3500 30
362.5 5000 30
1687.5 5000 30
3012.5 5000 30
4337.5 5000 30
5662.5 5000 30
6987.5 5000 30
8312.5 5000 30
9637.5 5000 30
362.5 6500 30
1687.5 6500 30
3012.5 6500 30
4337.5 6500 30
5662.5 6500 30
6987.5 6500 30
8312.5 6500 30
9637.5 6500 30
362.5 8000 30
1687.5 8000 30
3012.5 8000 30
4337.5 8000 30
5662.5 8000 30
6987.5 8000 30
8312.5 8000 30
9637.5 8000 30
362.5 9500 30
1687.5 9500 30
3012.5 9500 30
4337.5 9500 30
5662.5 9500 30
6987.5 9500 30
8312.5 9500 30
9637.5 9500 30
